elonmusk|733021242744135680|2016-05-18 19:47:37|@jlgolson No prob. We care about doing what's fair &amp; just. Don't always get it right, but intent is always there &amp; we make amends when wrong
elonmusk|733016945654517760|2016-05-18 19:30:33|@jlgolson Per the letter, Tesla paid $55/hr for *additional* services, so no.
elonmusk|733009265288314881|2016-05-18 19:00:02|@jlgolson Yes, but it is false of Merc News to say that Tesla took advantage of low cost labor. We paid $55/hr. That is unequivocal.
elonmusk|733007602565570560|2016-05-18 18:53:25|We still need to make sure that the injured person is taken care of, but less &amp; less of the Merc story appears to be true
elonmusk|733007230149107712|2016-05-18 18:51:56|Merc News story about Tesla using $5/hr labor seems to be missing a digit. Tesla actually paid $55/hr. https://t.co/2dTH0ncdKX
elonmusk|732656393463832576|2016-05-17 19:37:50|@drkevinleung @Tesla_Canada Totally agree. Am told this will be fixed by Thurs, maybe Fri.
elonmusk|732330010053222400|2016-05-16 22:00:55|@joshuapinter @juliusvolz Full height of Falcon 9 boost stage on legs is ~165 ft
elonmusk|732329443776024576|2016-05-16 21:58:40|Falcon Heavy side boosters can use most of the same airframe as Falcon 9, but center core needs to be buffed up a lot for transfer loads.
elonmusk|732328928447057920|2016-05-16 21:56:37|RT @USATODAY: Global warming is getting worse with record temps and widespread coral bleaching: https://t.co/z4viRzwneA (Getty) https://t.c…
elonmusk|732247546924388353|2016-05-16 16:33:14|"Response to a Mercury News article about an injury on our premises
https://t.co/3BFgV6Hfia"
elonmusk|732066441554362368|2016-05-16 04:33:35|@margotroosevelt Only heard about this today. Sounds like the wrong thing happened on many levels. Will investigate and make it right.
elonmusk|732042627445460992|2016-05-16 02:58:57|@bittdk Better. Not there yet, but a solution is likely.
elonmusk|732041468085342210|2016-05-16 02:54:21|@4kpixelsyt yes
elonmusk|732040492607643652|2016-05-16 02:50:28|@mmustapic yup
elonmusk|732019686901055488|2016-05-16 01:27:48|RT @joshuapinter: @juliusvolz @elonmusk Totally. I did this up from a previous one to give it scale: https://t.co/Y6oZSc2Std
elonmusk|731984739012251648|2016-05-15 23:08:56|Most recent rocket took max damage, due to v high entry velocity. Will be our life leader for ground tests to confirm others are good.
elonmusk|731981135454986240|2016-05-15 22:54:36|Three's company https://t.co/nRfFmTpzZw
elonmusk|731605780969951232|2016-05-14 22:03:05|@r_SpaceX @reddit will do another AMA just before reflight of the rocket in a few months
elonmusk|731604873540685825|2016-05-14 21:59:29|Dog snuggle thread on reddit. Comments get really good. https://t.co/7Cc6rnsvSn
elonmusk|731596033621409792|2016-05-14 21:24:21|Excited to announce Tesla's entry into automotive racing! https://t.co/PZH1LDXPWl
elonmusk|731575001409720321|2016-05-14 20:00:46|RT @jdickerson: Seating at breakfast has made me a Tesla enthusiast reporter. Base on table of owners next to me, the joy from the car is i…
elonmusk|731149922624380928|2016-05-13 15:51:40|RT @TeslaMotors: Only needs 30 cm to spread its wings, wherever you go #ModelX https://t.co/5DxDjW9tGs
elonmusk|731149891213234178|2016-05-13 15:51:32|RT @TeslaMotors: “Model S saved my husband, the father of our kids” - Michelle https://t.co/pFNkej2PKd
elonmusk|731149823118696448|2016-05-13 15:51:16|RT @TeslaMotors: Cool view #ModelX https://t.co/r5CEPoHUVh
elonmusk|730876543304491008|2016-05-12 21:45:21|RT @StationCDRKelly: Thanks @SpaceX for getting our science safely back to Earth! Very important research.  https://t.co/lwkGkS5TRg
elonmusk|730867197942206464|2016-05-12 21:08:13|@ClubTeslaES @TeslaMotors también te amo
elonmusk|730774320394330112|2016-05-12 14:59:09|RT @Nashenas88: @TeslaMotors @elonmusk  Fantastic counter to misleading LA times article https://t.co/T4OtNNr8Q0 via @FredericLambert
elonmusk|730627568756383746|2016-05-12 05:16:01|@iwritethewrong It's probably the Ambien
elonmusk|730624508814458880|2016-05-12 05:03:51|"Definitely
https://t.co/7gEkc0mt9O"
elonmusk|730595677936324608|2016-05-12 03:09:18|Ok https://t.co/jJJR28UGrK
elonmusk|730592699011604481|2016-05-12 02:57:27|Full credit to the team that's doing this. All happening without any help from me.  https://t.co/FAZE01lleA
elonmusk|730149561855959041|2016-05-10 21:36:35|RT @TeslaMotors: Every day is Earth Day for Tesla owners https://t.co/F33yw2SL1f #EarthDay https://t.co/USTrEjRHVV
elonmusk|730139225006309376|2016-05-10 20:55:31|RT @Gizmodo: Climate change is real and this visualization proves it https://t.co/vrDeTLNLtS https://t.co/sUqeMx0HOR
elonmusk|729850448832659457|2016-05-10 01:48:01|@vicentes @TeslaMotors @Tim_Stevens @CNET coming soon
